frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
1084,25.1704,25.1704,0.0232,0.16313,0.01012,0.00060,0.18452,0.17672,0.02060,0.00363,0.00086,0.00043,0.02369,0.20110,0.58588,0.58588,0.07098,0.17523,0.27809,0.59726,0.00000,0.67394,-0.13602,0.00000,-0.05500,668,4,3,0,0,0,118.126,25.1937,0.000,,,25.1937,0.00000,,,,,,,,,,,,0.67394,1.000,0,0.000,0.0000,48,1.0000,-1.2300,1.3515,0.09803,0.00000,0.00000,0.19563,0.01386,0.00110,-0.00576,0.00000,-0.00073,0.00000,0.00296,0.00026,0.3261
1085,25.1937,25.1937,0.0232,0.17617,0.01338,0.00089,0.18165,0.19151,0.02777,0.00361,0.00108,0.00072,0.01814,0.15393,0.44845,0.44845,0.07812,0.44373,0.27809,0.59726,0.00000,0.72038,-0.10982,0.00000,-0.05369,680,4,3,0,0,0,118.126,25.2169,0.000,,,25.2169,0.00000,,,,,,,,,,,,0.72038,1.000,0,0.000,0.0000,48,1.0000,-1.3726,-0.8151,0.09633,0.00000,0.00000,0.19625,0.01436,0.00114,0.00076,0.00076,-0.00016,0.00000,0.00395,0.00034,0.2796
1086,25.2169,25.2169,0.0232,0.20018,0.01455,0.00094,0.21628,0.21764,0.03043,0.00341,0.00111,0.00078,0.01388,0.11782,0.34325,0.34325,0.07852,0.42554,0.27809,0.59726,0.00000,0.76682,-0.06173,0.00000,-0.04855,691,4,3,0,0,0,118.126,25.2401,0.000,,,25.2401,0.00000,,,,,,,,,,,,0.76682,1.000,0,0.000,0.0000,48,1.0000,0.8918,1.2318,0.09558,0.00000,0.00000,0.19880,0.01455,0.00114,0.00309,0.00309,-0.00006,0.00000,0.00433,0.00034,0.2332
1087,25.2401,25.2401,0.0232,0.22535,0.01547,0.00081,0.24259,0.24559,0.03255,0.00312,0.00097,0.00067,0.01063,0.09018,0.26274,0.26274,0.07221,0.38485,0.27809,0.59726,0.00000,0.81325,-0.01137,0.00000,-0.04159,703,4,3,0,0,0,118.126,25.2633,0.000,,,25.2633,0.00000,,,,,,,,,,,,0.81325,1.000,0,0.000,0.0000,48,1.0000,-0.4980,-1.0825,0.09505,0.00000,0.00000,0.20225,0.01472,0.00111,0.00493,0.00493,-0.00031,0.00000,0.00468,0.00027,0.1867
1088,25.2633,25.2633,0.0232,0.23739,0.01673,0.00071,0.25507,0.25841,0.03539,0.00282,0.00088,0.00057,0.00813,0.06903,0.20110,0.20110,0.06580,0.35436,0.27809,0.59726,0.00000,0.85969,0.01269,0.01269,-0.03667,714,4,3,0,0,0,118.126,25.2865,0.000,,,25.2865,0.00000,,,,,,,,,,,,0.85969,1.000,0,0.000,0.0000,48,1.0000,1.5620,0.9723,0.09889,0.00000,0.00000,0.20469,0.01499,0.00108,0.00744,0.00744,-0.00052,0.00000,0.00522,0.00021,0.1403
1089,25.2865,25.2865,0.0232,0.24098,0.01612,0.00062,0.26077,0.26174,0.03408,0.00289,0.00080,0.00048,0.00623,1.00000,1.00000,1.00000,0.06048,0.31764,0.27809,0.59726,0.00000,0.90613,0.01985,0.01985,-0.03336,726,4,3,0,0,0,118.126,25.3097,0.000,,,25.3097,0.00000,,,,,,,,,,,,0.90613,1.000,0,0.000,0.0000,48,1.0000,0.5386,1.0794,0.09881,0.00000,0.00000,0.20633,0.01494,0.00105,0.00622,0.00622,-0.00069,0.00000,0.00510,0.00015,0.0939
1090,25.3098,25.3097,0.0232,0.28406,0.02410,0.00100,0.24255,0.30882,0.05089,0.00486,0.00136,0.00075,1.00000,0.76543,0.76543,1.00000,0.06432,1.00000,0.27809,0.59726,0.00000,0.95257,0.10589,0.10589,-0.01924,738,4,3,0,0,0,118.126,25.3330,0.000,,,25.3330,0.00000,,,,,,,,,,,,0.95257,1.000,0,0.000,0.0000,48,1.0000,0.7914,1.5717,0.09722,0.00000,0.00000,0.21338,0.01652,0.00111,0.02215,0.02215,0.00006,0.00006,0.00826,0.00027,0.0474
1091,25.3330,25.3330,0.0232,0.31530,0.02183,0.00109,0.30922,0.34034,0.04611,0.00440,0.00140,0.00086,0.76543,0.58588,0.58588,0.76543,0.06643,1.00000,0.27809,0.59726,0.00000,0.99901,0.16817,0.16817,-0.00582,749,4,3,0,0,0,118.126,25.3562,0.000,,,25.3562,0.00000,,,,,,,,,,,,0.99901,1.000,0,0.000,0.0000,48,1.0000,2.0702,0.9216,0.09524,0.00000,0.00000,0.22009,0.01635,0.00112,0.01759,0.01759,0.00023,0.00023,0.00790,0.00029,0.0010
1092,25.3562,25.3562,0.0232,0.34270,0.01905,0.00101,0.38849,0.37072,0.04017,0.00402,0.00129,0.00081,0.58588,0.44845,0.44845,0.58588,0.06400,0.81894,0.27809,0.59726,0.00000,0.04371,0.22274,0.22274,0.00828,760,4,4,0,0,0,118.126,25.3794,0.000,,,25.3794,0.00000,,,,,,,,,,,,0.04371,1.000,0,0.000,0.0000,49,1.0000,0.5948,-0.5811,0.09482,0.00000,0.00000,0.22714,0.01600,0.00110,0.01201,0.01201,0.00009,0.00009,0.00720,0.00026,0.9563
1093,25.3794,25.3794,0.0232,0.35553,0.01669,0.00091,0.44258,0.37562,0.03511,0.00371,0.00118,0.00071,0.44845,0.34325,0.34325,0.44845,0.05984,0.69288,0.27809,0.59726,0.00000,0.08836,0.24812,0.24812,0.01984,772,4,4,0,0,0,118.126,25.4026,0.000,,,25.4026,0.00000,,,,,,,,,,,,0.08836,1.000,0,0.000,0.0000,49,1.0000,-2.0094,0.7008,0.09635,0.00000,0.00000,0.23293,0.01565,0.00108,0.00730,0.00730,-0.00012,0.00000,0.00650,0.00022,0.9116
1094,25.4026,25.4026,0.0232,0.29909,0.01502,0.00083,0.38359,0.31162,0.03158,0.00341,0.00110,0.00064,0.34325,0.26274,0.26274,0.34325,0.05929,0.54477,0.27809,0.59726,0.00000,0.13301,0.13511,0.13511,0.01315,783,4,4,0,0,0,118.126,25.4258,0.000,,,25.4258,0.00000,,,,,,,,,,,,0.13301,1.000,0,0.000,0.0000,49,1.0000,-2.5296,0.4459,0.09746,0.00000,0.00000,0.22959,0.01537,0.00106,0.00395,0.00395,-0.00028,0.00000,0.00592,0.00017,0.8670
1095,25.4259,25.4258,0.0232,0.23619,0.01331,0.00077,0.30237,0.24596,0.02798,0.00301,0.00107,0.00058,0.26274,0.20110,0.20110,0.26274,0.06218,0.43149,0.27809,0.59726,0.00000,0.17767,0.00929,0.00929,0.00100,794,4,4,0,0,0,118.126,25.4491,0.000,,,25.4491,0.00000,,,,,,,,,,,,0.17767,1.000,0,0.000,0.0000,49,1.0000,0.1362,0.4467,0.09612,0.00000,0.00000,0.22352,0.01502,0.00104,0.00052,0.00052,-0.00039,0.00000,0.00523,0.00014,0.8223
1096,25.4491,25.4491,0.0232,0.19376,0.01189,0.00072,0.24714,0.20218,0.02472,0.00308,0.00102,0.00052,0.20110,0.15393,0.15393,0.20110,0.06327,0.36490,0.27809,0.59726,0.00000,0.22232,-0.07548,0.00000,-0.00959,805,4,4,0,0,0,118.126,25.4723,0.000,,,25.4723,0.00000,,,,,,,,,,,,0.22232,1.000,0,0.000,0.0000,49,1.0000,-1.7284,-1.4105,0.09542,0.00000,0.00000,0.21822,0.01469,0.00102,-0.00230,0.00000,-0.00049,0.00000,0.00455,0.00010,0.7777
1097,25.4723,25.4723,0.0232,0.16975,0.01100,0.00070,0.21099,0.17842,0.02293,0.00274,0.00100,0.00050,0.15393,0.11782,1.00000,1.00000,0.06629,0.33815,0.27809,0.59726,0.00000,0.26697,-0.12338,0.00000,-0.01779,816,4,4,0,0,0,118.126,25.4955,0.000,,,25.4955,0.00000,,,,,,,,,,,,0.26697,1.000,0,0.000,0.0000,49,1.0000,-2.7976,-0.0787,0.09560,0.00000,0.00000,0.21411,0.01442,0.00101,-0.00408,0.00000,-0.00053,0.00000,0.00401,0.00007,0.7330
1098,25.4955,25.4955,0.0232,0.15668,0.01008,0.00065,0.19174,0.16600,0.02105,0.00243,0.00096,0.00045,0.11782,0.09018,0.76543,0.76543,0.06380,0.27767,0.27809,0.59726,0.00000,0.31163,-0.14934,0.00000,-0.02442,827,4,4,0,0,0,118.126,25.5187,0.000,,,25.5187,0.00000,,,,,,,,,,,,0.31163,1.000,0,0.000,0.0000,49,1.0000,-1.9901,-0.1989,0.09762,0.00000,0.00000,0.21078,0.01412,0.00099,-0.00592,0.00000,-0.00063,0.00000,0.00341,0.00003,0.6884
1099,25.5187,25.5187,0.0232,0.15380,0.00899,0.00060,0.18489,0.16409,0.01876,0.00223,0.00091,0.00039,0.09018,1.00000,0.58588,1.00000,0.06038,0.24519,0.27809,0.59726,0.00000,0.35628,-0.15493,0.00000,-0.02896,839,4,4,0,0,0,118.126,25.5420,0.000,,,25.5420,0.00000,,,,,,,,,,,,0.35628,1.000,0,0.000,0.0000,49,1.0000,1.6601,-0.3236,0.09693,0.00000,0.00000,0.20849,0.01377,0.00096,-0.00809,0.00000,-0.00073,0.00000,0.00270,-0.00001,0.6437
1100,25.5420,25.5420,0.0232,0.16193,0.00823,0.00054,0.19144,0.17329,0.01690,0.00239,0.00083,0.00034,0.06903,0.76543,0.44845,0.76543,0.05645,0.24684,0.27809,0.59726,0.00000,0.40094,-0.13852,0.00000,-0.03057,850,4,4,0,0,0,118.126,25.5652,0.000,,,25.5652,0.00000,,,,,,,,,,,,0.40094,1.000,0,0.000,0.0000,49,1.0000,0.9036,-0.0701,0.09546,0.00000,0.00000,0.20767,0.01346,0.00094,-0.00960,0.00000,-0.00086,0.00000,0.00207,-0.00006,0.5991
1101,25.5652,25.5652,0.0232,0.17114,0.00965,0.00080,0.19413,0.18346,0.02001,0.00267,0.00108,0.00060,0.05284,0.58588,0.34325,0.58588,0.06545,0.42951,0.27809,0.59726,0.00000,0.44559,-0.11997,0.00000,-0.03125,861,4,4,0,0,0,118.126,25.5884,0.000,,,25.5884,0.00000,,,,,,,,,,,,0.44559,1.000,0,0.000,0.0000,49,1.0000,-0.5141,0.3295,0.09367,0.00000,0.00000,0.20732,0.01355,0.00098,-0.00675,0.00000,-0.00032,0.00000,0.00225,0.00001,0.5544
1102,25.5884,25.5884,0.0232,0.17560,0.01156,0.00095,0.20411,0.18469,0.02406,0.00314,0.00120,0.00075,0.04044,0.44845,0.26274,0.44845,0.07014,0.43307,0.27809,0.59726,0.00000,0.49024,-0.11094,0.00000,-0.03255,872,4,4,0,0,0,118.126,25.6116,0.000,,,25.6116,0.00000,,,,,,,,,,,,0.49024,1.000,0,0.000,0.0000,49,1.0000,0.8167,-0.1374,0.09391,0.00000,0.00000,0.20665,0.01378,0.00100,-0.00292,0.00000,-0.00004,0.00000,0.00271,0.00005,0.5098
1103,25.6116,25.6116,0.0232,0.16995,0.01217,0.00090,0.20445,0.17999,0.02537,0.00326,0.00112,0.00073,0.03096,0.34325,0.20110,0.34325,0.07012,0.34867,0.27809,0.59726,0.00000,0.53490,-0.12210,0.00000,-0.03622,883,4,4,0,0,0,118.126,25.6348,0.000,,,25.6348,0.00000,,,,,,,,,,,,0.53490,1.000,0,0.000,0.0000,49,1.0000,-0.0632,-2.3519,0.09441,0.00000,0.00000,0.20479,0.01382,0.00099,-0.00170,0.00000,-0.00013,0.00000,0.00279,0.00003,0.4651
1104,25.6348,25.6348,0.0232,0.17033,0.01293,0.00078,0.21229,0.17767,0.02709,0.00319,0.00098,0.00061,0.02369,0.26274,0.15393,0.26274,0.06468,0.32530,0.27809,0.59726,0.00000,0.57955,-0.12120,0.00000,-0.03852,894,4,4,0,0,0,118.126,25.6580,0.000,,,25.6580,0.00000,,,,,,,,,,,,0.57955,1.000,0,0.000,0.0000,49,1.0000,-0.3410,2.1094,0.09548,0.00000,0.00000,0.20362,0.01391,0.00096,-0.00019,0.00000,-0.00038,0.00000,0.00296,-0.00002,0.4204
1105,25.6580,25.6580,0.0232,0.16527,0.01300,0.00068,0.21034,0.17085,0.02728,0.00315,0.00089,0.00053,0.01814,0.20110,1.00000,1.00000,0.06023,0.26463,0.27809,0.59726,0.00000,0.62421,-0.13117,0.00000,-0.04218,906,4,4,0,0,0,118.126,25.6813,0.000,,,25.6813,0.00000,,,,,,,,,,,,0.62421,1.000,0,0.000,0.0000,49,1.0000,1.0738,2.3747,0.09702,0.00000,0.00000,0.20177,0.01389,0.00094,-0.00005,0.00000,-0.00056,0.00000,0.00292,-0.00007,0.3758
1106,25.6813,25.6813,0.0232,0.16108,0.01238,0.00080,0.20796,0.16822,0.02593,0.00311,0.00091,0.00066,0.01388,0.15393,0.76543,0.76543,0.06992,0.30234,0.27809,0.59726,0.00000,0.66886,-0.13940,0.00000,-0.04582,917,4,4,0,0,0,118.126,25.7045,0.000,,,25.7045,0.00000,,,,,,,,,,,,0.66886,1.000,0,0.000,0.0000,49,1.0000,0.4214,1.2044,0.09502,0.00000,0.00000,0.19992,0.01374,0.00095,-0.00129,0.00000,-0.00034,0.00000,0.00261,-0.00005,0.3311
1107,25.7045,25.7045,0.0232,0.16440,0.01271,0.00147,0.21129,0.17385,0.02668,0.00312,0.00129,0.00137,0.01063,0.11782,0.58588,0.58588,0.08941,0.49076,0.27809,0.59726,0.00000,0.71351,-0.13262,0.00000,-0.04760,928,4,4,0,0,0,118.126,25.7277,0.000,,,25.7277,0.00000,,,,,,,,,,,,0.71351,1.000,0,0.000,0.0000,49,1.0000,-1.0920,-0.1494,0.09280,0.00000,0.00000,0.19901,0.01375,0.00107,-0.00062,0.00000,0.00101,0.00101,0.00264,0.00021,0.2865
1108,25.7277,25.7277,0.0232,0.17826,0.01400,0.00182,0.22163,0.18882,0.02955,0.00291,0.00152,0.00173,1.00000,0.09018,0.44845,1.00000,0.10032,0.50668,0.27809,0.59726,0.00000,0.75817,-0.10479,0.00000,-0.04622,939,4,4,0,0,0,118.126,25.7509,0.000,,,25.7509,0.00000,,,,,,,,,,,,0.75817,1.000,0,0.000,0.0000,49,1.0000,-2.0026,0.1152,0.09154,0.00000,0.00000,0.19967,0.01397,0.00116,0.00196,0.00196,0.00171,0.00171,0.00306,0.00037,0.2418
1109,25.7509,25.7509,0.0232,0.17693,0.01344,0.00205,0.22094,0.18617,0.02843,0.00262,0.00163,0.00198,0.76543,0.06903,0.34325,0.76543,0.11113,0.43638,0.27809,0.59726,0.00000,0.80282,-0.10733,0.00000,-0.04803,950,4,4,0,0,0,118.126,25.7741,0.000,,,25.7741,0.00000,,,,,,,,,,,,0.80282,1.000,0,0.000,0.0000,49,1.0000,-3.0750,-0.2132,0.09123,0.00000,0.00000,0.19874,0.01386,0.00122,0.00083,0.00083,0.00217,0.00217,0.00285,0.00050,0.1972
1110,25.7741,25.7741,0.0232,0.17485,0.01364,0.00215,0.21888,0.18339,0.02892,0.00246,0.00167,0.00209,0.58588,1.00000,0.26274,1.00000,0.11883,0.38745,0.24116,0.59646,0.00000,0.84747,-0.11137,0.00000,-0.05007,961,4,4,0,0,0,118.126,25.7974,0.000,,,25.7974,0.00000,,,,,,,,,,,,0.84747,1.000,0,0.000,0.0000,49,1.0000,-2.1848,1.0392,0.08920,0.00000,0.00000,0.19769,0.01388,0.00127,0.00123,0.00123,0.00236,0.00236,0.00289,0.00060,0.1525
1111,25.7974,25.7974,0.0232,0.18371,0.01337,0.00210,0.21819,0.19427,0.02833,0.00246,0.00165,0.00204,0.44845,0.76543,0.20110,0.76543,0.11993,0.37990,0.24116,0.59646,0.00000,0.89213,-0.09354,0.00000,-0.04922,973,4,4,0,0,0,118.126,25.8206,0.000,,,25.8206,0.00000,,,,,,,,,,,,0.89213,1.000,0,0.000,0.0000,49,1.0000,-1.2086,-0.9736,0.08807,0.00000,0.00000,0.19809,0.01382,0.00129,0.00069,0.00069,0.00227,0.00227,0.00277,0.00064,0.1079
1112,25.8206,25.8206,0.0232,0.25661,0.02035,0.00208,0.18941,0.27584,0.04314,0.00380,0.00180,0.00197,0.34325,0.58588,1.00000,1.00000,0.11457,0.88760,0.24116,0.59646,0.00000,0.93678,0.05220,0.05220,-0.03046,984,4,4,0,0,0,118.126,25.8438,0.000,,,25.8438,0.00000,,,,,,,,,,,,0.93678,1.000,0,0.000,0.0000,49,1.0000,0.5443,-1.1300,0.08685,0.00000,0.00000,0.20745,0.01515,0.00132,0.01463,0.01463,0.00222,0.00222,0.00543,0.00069,0.0632
1113,25.8438,25.8438,0.0232,0.30639,0.01855,0.00196,0.28703,0.32654,0.03936,0.00341,0.00169,0.00186,0.26274,0.44845,0.76543,0.76543,0.10891,0.97684,0.24116,0.59646,0.00000,0.98144,0.15159,0.15159,-0.01351,995,4,4,0,0,0,118.126,25.8670,0.000,,,25.8670,0.00000,,,,,,,,,,,,0.98144,1.000,0,0.000,0.0000,49,1.0000,0.1172,0.3665,0.08526,0.00000,0.00000,0.21592,0.01499,0.00132,0.01103,0.01103,0.00198,0.00198,0.00509,0.00070,0.0186
1114,25.8670,25.8670,0.0232,0.33918,0.01633,0.00182,0.37900,0.35757,0.03463,0.00303,0.00153,0.00174,0.20110,0.34325,0.58588,0.58588,0.10300,0.79574,0.24116,0.59646,0.00000,0.02713,0.21694,0.21694,0.00172,6,4,1,1,0,0,118.126,25.8902,0.000,,,25.8902,0.00000,,,,,,,,,,,,0.02713,1.000,0,0.000,0.0000,50,1.0000,0.4321,-1.4654,0.08542,0.00000,0.00000,0.22353,0.01468,0.00132,0.00657,0.00657,0.00169,0.00169,0.00448,0.00068,0.9729
1115,25.8902,25.8902,0.0232,0.36458,0.01419,0.00169,0.45752,0.36560,0.03005,0.00276,0.00144,0.00161,0.15393,0.26274,0.44845,0.44845,0.09843,0.69125,0.24116,0.59646,0.00000,0.07357,0.26744,0.26744,0.01669,18,4,1,1,0,0,118.126,25.9135,0.000,,,25.9135,0.00000,,,,,,,,,,,,0.07357,1.000,0,0.000,0.0000,50,1.0000,1.0564,0.5776,0.08563,0.00000,0.00000,0.23103,0.01433,0.00131,0.00229,0.00229,0.00143,0.00143,0.00376,0.00067,0.9264
1116,25.9135,25.9135,0.0232,0.30339,0.01253,0.00160,0.38745,0.30039,0.02647,0.00258,0.00137,0.00153,0.11782,0.20110,0.34325,0.34325,0.10260,0.55530,0.24116,0.59646,0.00000,0.12001,0.14490,0.14490,0.00949,30,4,1,1,0,0,118.126,25.9367,0.000,,,25.9367,0.00000,,,,,,,,,,,,0.12001,1.000,0,0.000,0.0000,50,1.0000,0.5087,0.5921,0.08484,0.00000,0.00000,0.22744,0.01400,0.00130,-0.00103,0.00000,0.00125,0.00125,0.00311,0.00066,0.8800
1117,25.9367,25.9367,0.0232,0.23980,0.01106,0.00151,0.30146,0.23898,0.02337,0.00229,0.00129,0.00144,0.09018,0.15393,0.26274,0.26274,0.11287,0.44572,0.24116,0.59646,0.00000,0.16645,0.01769,0.01769,-0.00240,41,4,1,1,0,0,118.126,25.9599,0.000,,,25.9599,0.00000,,,,,,,,,,,,0.16645,1.000,0,0.000,0.0000,50,1.0000,2.0389,0.0370,0.08374,0.00000,0.00000,0.22149,0.01367,0.00130,-0.00396,0.00000,0.00106,0.00106,0.00243,0.00064,0.8335
1118,25.9599,25.9599,0.0232,0.19605,0.01003,0.00155,0.24221,0.19701,0.02118,0.00208,0.00126,0.00150,0.06903,0.11782,0.20110,0.20110,0.12896,0.42373,0.24116,0.59646,0.00000,0.21289,-0.06972,0.00000,-0.01294,53,4,1,1,0,0,118.126,25.9831,0.000,,,25.9831,0.00000,,,,,,,,,,,,0.21289,1.000,0,0.000,0.0000,50,1.0000,-1.6498,0.9530,0.08233,0.00000,0.00000,0.21621,0.01338,0.00131,-0.00602,0.00000,0.00115,0.00115,0.00185,0.00067,0.7871
1119,25.9831,25.9831,0.0232,0.17449,0.00918,0.00145,0.20654,0.17732,0.01943,0.00183,0.00118,0.00140,0.05284,0.09018,0.15393,0.15393,0.12975,0.38342,0.24116,0.59646,0.00000,0.25933,-0.11271,0.00000,-0.02017,64,4,1,1,0,0,118.126,26.0063,0.000,,,26.0063,0.00000,,,,,,,,,,,,0.25933,1.000,0,0.000,0.0000,50,1.0000,-1.5262,0.8093,0.08161,0.00000,0.00000,0.21258,0.01310,0.00130,-0.00770,0.00000,0.00094,0.00094,0.00129,0.00065,0.7407
1120,26.0063,26.0063,0.0232,0.15766,0.00841,0.00130,0.18658,0.16212,0.01780,0.00165,0.00107,0.00125,0.04044,1.00000,0.11782,1.00000,0.12380,0.30628,0.24116,0.59646,0.00000,0.30577,-0.14622,0.00000,-0.02738,76,4,1,1,0,0,118.126,26.0296,0.000,,,26.0296,0.00000,,,,,,,,,,,,0.30577,1.000,0,0.000,0.0000,50,1.0000,-1.8886,0.2741,0.08161,0.00000,0.00000,0.20897,0.01281,0.00128,-0.00924,0.00000,0.00064,0.00064,0.00071,0.00060,0.6942
1121,26.0296,26.0296,0.0232,0.16588,0.00786,0.00112,0.17874,0.17384,0.01664,0.00153,0.00094,0.00107,0.03096,0.76543,0.09018,0.76543,0.11259,0.31953,0.24116,0.59646,0.00000,0.35221,-0.12964,0.00000,-0.02872,88,4,1,1,0,0,118.126,26.0528,0.000,,,26.0528,0.00000,,,,,,,,,,,,0.35221,1.000,0,0.000,0.0000,50,1.0000,2.8964,-0.4943,0.08192,0.00000,0.00000,0.20828,0.01255,0.00124,-0.01033,0.00000,0.00028,0.00028,0.00019,0.00053,0.6478
1122,26.0528,26.0528,0.0232,0.16835,0.00742,0.00102,0.18273,0.17857,0.01566,0.00158,0.00092,0.00095,0.02369,0.58588,1.00000,1.00000,0.10572,0.29592,0.24116,0.59646,0.00000,0.39865,-0.12456,0.00000,-0.03099,99,4,1,1,0,0,118.126,26.0760,0.000,,,26.0760,0.00000,,,,,,,,,,,,0.39865,1.000,0,0.000,0.0000,50,1.0000,1.1854,-0.1762,0.08223,0.00000,0.00000,0.20713,0.01230,0.00122,-0.01119,0.00000,0.00008,0.00008,-0.00031,0.00049,0.6013
1123,26.0760,26.0760,0.0232,0.17224,0.00765,0.00124,0.18774,0.18408,0.01585,0.00208,0.00123,0.00113,0.01814,0.44845,0.76543,0.76543,0.11245,0.40758,0.24116,0.59646,0.00000,0.44509,-0.11664,0.00000,-0.03263,111,4,1,1,0,0,118.126,26.0992,0.000,,,26.0992,0.00000,,,,,,,,,,,,0.44509,1.000,0,0.000,0.0000,50,1.0000,-1.5943,2.4966,0.08155,0.00000,0.00000,0.20629,0.01217,0.00125,-0.01073,0.00000,0.00052,0.00052,-0.00056,0.00056,0.5549
1124,26.0992,26.0992,0.0232,0.17620,0.00773,0.00128,0.19192,0.18838,0.01605,0.00208,0.00130,0.00117,0.01388,0.34325,0.58588,0.58588,0.11408,0.34942,0.24116,0.59646,0.00000,0.49153,-0.10861,0.00000,-0.03391,122,4,1,1,0,0,118.126,26.1224,0.000,,,26.1224,0.00000,,,,,,,,,,,,0.49153,1.000,0,0.000,0.0000,50,1.0000,0.6800,0.8618,0.08111,0.00000,0.00000,0.20563,0.01203,0.00126,-0.01056,0.00000,0.00061,0.00061,-0.00085,0.00057,0.5085
1125,26.1224,26.1224,0.0232,0.17201,0.00740,0.00117,0.19106,0.18418,0.01539,0.00201,0.00119,0.00106,0.01063,0.26274,0.44845,0.44845,0.11014,0.27252,0.24116,0.59646,0.00000,0.53797,-0.11685,0.00000,-0.03707,134,4,1,1,0,0,118.126,26.1457,0.000,,,26.1457,0.00000,,,,,,,,,,,,0.53797,1.000,0,0.000,0.0000,50,1.0000,0.1048,2.5901,0.08223,0.00000,0.00000,0.20403,0.01181,0.00124,-0.01119,0.00000,0.00038,0.00038,-0.00127,0.00053,0.4620
1126,26.1457,26.1457,0.0232,0.17480,0.00718,0.00101,0.18652,0.18809,0.01495,0.00195,0.00104,0.00091,1.00000,0.20110,0.34325,1.00000,0.10210,0.25616,0.24116,0.59646,0.00000,0.58441,-0.11115,0.00000,-0.03852,146,4,1,1,0,0,118.126,26.1689,0.000,,,26.1689,0.00000,,,,,,,,,,,,0.58441,1.000,0,0.000,0.0000,50,1.0000,-0.8267,1.5200,0.08389,0.00000,0.00000,0.20329,0.01162,0.00121,-0.01163,0.00000,0.00007,0.00007,-0.00167,0.00046,0.4156
1127,26.1689,26.1689,0.0232,0.17017,0.00686,0.00087,0.18556,0.18366,0.01429,0.00189,0.00091,0.00077,0.76543,0.15393,0.26274,0.76543,0.09398,0.20481,0.24116,0.59646,0.00000,0.63085,-0.12029,0.00000,-0.04173,157,4,1,1,0,0,118.126,26.1921,0.000,,,26.1921,0.00000,,,,,,,,,,,,0.63085,1.000,0,0.000,0.0000,50,1.0000,-1.5171,1.5425,0.08548,0.00000,0.00000,0.20166,0.01140,0.00117,-0.01224,0.00000,-0.00023,0.00000,-0.00210,0.00039,0.3691
1128,26.1921,26.1921,0.0232,0.17182,0.00704,0.00074,0.18430,0.18618,0.01473,0.00182,0.00080,0.00066,0.58588,0.11782,0.20110,0.58588,0.08608,0.20578,0.24116,0.59646,0.00000,0.67729,-0.11687,0.00000,-0.04344,169,4,1,1,0,0,118.126,26.2153,0.000,,,26.2153,0.00000,,,,,,,,,,,,0.67729,1.000,0,0.000,0.0000,50,1.0000,0.7715,0.3269,0.08693,0.00000,0.00000,0.20078,0.01127,0.00114,-0.01187,0.00000,-0.00047,0.00000,-0.00235,0.00032,0.3227
1129,26.2153,26.2153,0.0232,0.19447,0.00949,0.00068,0.19245,0.21148,0.02001,0.00201,0.00075,0.00060,0.44845,1.00000,1.00000,1.00000,0.08042,0.37220,0.24116,0.59646,0.00000,0.72373,-0.07147,0.00000,-0.03930,180,4,1,1,0,0,118.126,26.2385,0.000,,,26.2385,0.00000,,,,,,,,,,,,0.72373,1.000,0,0.000,0.0000,50,1.0000,0.5971,0.2315,0.08801,0.00000,0.00000,0.20283,0.01160,0.00111,-0.00696,0.00000,-0.00059,0.00000,-0.00169,0.00027,0.2763
1130,26.2385,26.2385,0.0232,0.20957,0.01199,0.00087,0.21734,0.22812,0.02544,0.00202,0.00093,0.00077,0.34325,0.76543,0.76543,0.76543,0.08313,0.42136,0.24116,0.59646,0.00000,0.77017,-0.04122,0.00000,-0.03575,192,4,1,1,0,0,118.126,26.2618,0.000,,,26.2618,0.00000,,,,,,,,,,,,0.77017,1.000,0,0.000,0.0000,50,1.0000,0.3564,0.3309,0.08711,0.00000,0.00000,0.20458,0.01201,0.00113,-0.00196,0.00000,-0.00022,0.00000,-0.00088,0.00031,0.2298
