frame,wallclock_s,time,deltaTime,bass,mid,treble,subBass,lowBass,lowMid,midHigh,highMid,high,beatBass,beatMid,beatTreble,beatComposite,spectralCentroid,spectralFlux,valence,arousal,accumulatedAudioTime,beatPhase01,bassRel,bassDev,bassAttRel,barPhase01_permille,beatsPerBar,beat_in_bar,is_downbeat,beat_sync_mode,lock_state,grid_bpm,playback_time_s,drift_ms,frame_cpu_ms,frame_gpu_ms,track_elapsed_s,cached_bass_proportion,mir_pipeline_ms,stem_analyzer_ms,beat_detector_ms,pitch_tracker_ms,mood_classifier_ms,encode_cpu_ms,renderframe_cpu_ms,gbuffer_pass_ms,lighting_pass_ms,ssgi_pass_ms,post_process_pass_ms,pulse_phase01,pulse_amp01,section_index,section_start_s,section_confidence,pulse_beat_index,pulse_regional_blend01,tonal_phase_fifths,tonal_phase_thirds,tonal_consonance,tonal_tension,harmonic_flux,bass_att,mid_att,treble_att,mid_rel,mid_dev,treb_rel,treb_dev,mid_att_rel,treb_att_rel,beats_until_next
1052,24.4274,24.4274,0.0232,0.70487,0.02043,0.00223,0.32840,0.76768,0.04310,0.00435,0.00293,0.00180,0.01063,0.34325,0.11782,0.34325,0.08800,0.25352,0.12870,0.32962,0.00000,0.40622,0.90668,0.90668,0.14388,351,4,2,0,0,0,135.524,24.4506,0.000,,,24.4506,0.00000,,,,,,,,,,,,0.40622,1.000,0,0.000,0.0000,54,1.0000,1.2155,-0.0515,0.09238,0.00000,0.00000,0.36676,0.06640,0.00221,-0.03705,0.00000,0.00093,0.00093,0.03886,0.00073,0.5938
1053,24.4506,24.4506,0.0232,0.62100,0.01847,0.00205,0.30938,0.67620,0.03894,0.00401,0.00267,0.00166,0.00813,0.26274,0.09018,0.26274,0.08744,0.20086,0.12870,0.32962,0.00000,0.46150,0.73811,0.73811,0.14475,365,4,2,0,0,0,135.524,24.4738,0.000,,,24.4738,0.00000,,,,,,,,,,,,0.46150,1.000,0,0.000,0.0000,54,1.0000,2.2515,-0.7833,0.09077,0.00000,0.00000,0.36727,0.06440,0.00217,-0.04093,0.00000,0.00057,0.00057,0.03483,0.00066,0.5385
1054,24.4738,24.4738,0.0232,0.50440,0.01663,0.00189,0.26496,0.54886,0.03502,0.00373,0.00248,0.00153,0.00623,0.20110,1.00000,1.00000,0.09262,0.16219,0.12870,0.32962,0.00000,0.51679,0.50436,0.50436,0.13084,379,4,2,0,0,0,135.524,24.4971,0.000,,,24.4971,0.00000,,,,,,,,,,,,0.51679,1.000,0,0.000,0.0000,54,1.0000,1.1351,-2.2325,0.08826,0.00000,0.00000,0.36039,0.06244,0.00214,-0.04456,0.00000,0.00026,0.00026,0.03086,0.00059,0.4832
1055,24.4971,24.4971,0.0232,0.39972,0.01492,0.00176,0.22254,0.43411,0.03138,0.00343,0.00231,0.00142,0.00477,0.15393,0.76543,0.76543,0.10074,0.13228,0.12870,0.32962,0.00000,0.57208,0.29467,0.29467,0.11248,393,4,2,0,0,0,135.524,24.5203,0.000,,,24.5203,0.00000,,,,,,,,,,,,0.57208,1.000,0,0.000,0.0000,54,1.0000,0.1746,0.0402,0.08604,0.00000,0.00000,0.35127,0.06050,0.00210,-0.04793,0.00000,-0.00002,0.00000,0.02696,0.00052,0.4279
1056,24.5203,24.5203,0.0232,0.32302,0.01308,0.00160,0.19714,0.34811,0.02743,0.00317,0.00212,0.00129,1.00000,0.11782,0.58588,1.00000,0.10627,0.11602,0.12870,0.32962,0.00000,0.62736,0.14111,0.14111,0.09501,406,4,2,0,0,0,135.524,24.5435,0.000,,,24.5435,0.00000,,,,,,,,,,,,0.62736,1.000,0,0.000,0.0000,54,1.0000,1.2012,0.7250,0.08390,0.00000,0.00000,0.34259,0.05854,0.00206,-0.05154,0.00000,-0.00033,0.00000,0.02302,0.00043,0.3726
1057,24.5435,24.5435,0.0232,0.37184,0.01454,0.00154,0.22683,0.40054,0.03050,0.00354,0.00204,0.00124,0.76543,1.00000,0.44845,1.00000,0.10190,0.29232,0.12870,0.32962,0.00000,0.68265,0.23850,0.23850,0.10674,420,4,2,0,0,0,135.524,24.5667,0.000,,,24.5667,0.00000,,,,,,,,,,,,0.68265,1.000,0,0.000,0.0000,54,1.0000,0.6443,-1.0053,0.08296,0.00000,0.00000,0.34851,0.05723,0.00203,-0.04857,0.00000,-0.00044,0.00000,0.02037,0.00038,0.3174
1058,24.5667,24.5667,0.0232,0.36415,0.01467,0.00147,0.25201,0.39065,0.03076,0.00362,0.00193,0.00120,0.58588,0.76543,0.34325,0.76543,0.10021,0.23669,0.12870,0.32962,0.00000,0.73793,0.22288,0.22288,0.10618,434,4,2,0,0,0,135.524,24.5899,0.000,,,24.5899,0.00000,,,,,,,,,,,,0.73793,1.000,0,0.000,0.0000,54,1.0000,1.6047,-0.0710,0.08238,0.00000,0.00000,0.34829,0.05576,0.00200,-0.04826,0.00000,-0.00058,0.00000,0.01741,0.00032,0.2621
1059,24.5899,24.5899,0.0232,0.48460,0.01430,0.00137,0.27616,0.52462,0.03000,0.00354,0.00178,0.00112,0.44845,0.58588,0.26274,0.58588,0.09332,0.36176,0.12870,0.32962,0.00000,0.79322,0.46325,0.46325,0.13975,448,4,2,0,0,0,135.524,24.6132,0.000,,,24.6132,0.00000,,,,,,,,,,,,0.79322,1.000,0,0.000,0.0000,54,1.0000,1.2377,-0.6157,0.08192,0.00000,0.00000,0.36515,0.05424,0.00197,-0.04895,0.00000,-0.00078,0.00000,0.01436,0.00024,0.2068
1060,24.6132,24.6132,0.0232,0.49594,0.01373,0.00127,0.26541,0.53863,0.02879,0.00345,0.00167,0.00103,0.34325,0.44845,0.20110,0.44845,0.08875,0.29167,0.12870,0.32962,0.00000,0.84850,0.48540,0.48540,0.15104,462,4,2,0,0,0,135.524,24.6364,0.000,,,24.6364,0.00000,,,,,,,,,,,,0.84850,1.000,0,0.000,0.0000,54,1.0000,2.2400,2.5571,0.08028,0.00000,0.00000,0.37088,0.05273,0.00193,-0.05003,0.00000,-0.00098,0.00000,0.01133,0.00016,0.1515
1061,24.6364,24.6364,0.0232,0.43258,0.01425,0.00116,0.22214,0.46986,0.03000,0.00324,0.00150,0.00095,0.26274,0.34325,0.15393,0.34325,0.08709,0.24547,0.12870,0.32962,0.00000,0.90379,0.35829,0.35829,0.14251,475,4,2,0,0,0,135.524,24.6596,0.000,,,24.6596,0.00000,,,,,,,,,,,,0.90379,1.000,0,0.000,0.0000,54,1.0000,2.1448,0.2015,0.07915,0.00000,0.00000,0.36669,0.05146,0.00188,-0.04894,0.00000,-0.00121,0.00000,0.00878,0.00007,0.0962
1062,24.6596,24.6596,0.0232,0.36785,0.01347,0.00109,0.19285,0.39973,0.02838,0.00298,0.00143,0.00089,0.20110,0.26274,1.00000,1.00000,0.08824,0.19889,0.12870,0.32962,0.00000,0.95907,0.22859,0.22859,0.12946,489,4,2,0,0,0,135.524,24.6828,0.000,,,24.6828,0.00000,,,,,,,,,,,,0.95907,1.000,0,0.000,0.0000,54,1.0000,2.0950,-1.3212,0.07842,0.00000,0.00000,0.36024,0.05000,0.00184,-0.05045,0.00000,-0.00135,0.00000,0.00586,-0.00001,0.0409
1063,24.6828,24.6828,0.0232,0.31348,0.01319,0.00170,0.16765,0.33939,0.02763,0.00327,0.00241,0.00129,0.15393,0.20110,0.76543,0.76543,0.10917,0.26073,0.12870,0.32962,0.00000,0.01371,0.11971,0.11971,0.11515,503,4,3,0,0,0,135.524,24.7060,0.000,,,24.7060,0.00000,,,,,,,,,,,,0.01371,1.000,0,0.000,0.0000,55,1.0000,1.8372,0.9483,0.07751,0.00000,0.00000,0.35315,0.04867,0.00193,-0.05094,0.00000,-0.00012,0.00000,0.00319,0.00018,0.9863
1064,24.7060,24.7060,0.0232,0.30829,0.01447,0.00192,0.14852,0.33473,0.03042,0.00328,0.00248,0.00155,0.11782,0.15393,0.58588,0.58588,0.11990,0.27446,0.12870,0.32962,0.00000,0.06648,0.10921,0.10921,0.11084,516,4,3,0,0,0,135.524,24.7293,0.000,,,24.7293,0.00000,,,,,,,,,,,,0.06648,1.000,0,0.000,0.0000,55,1.0000,-0.8387,2.5595,0.07541,0.00000,0.00000,0.35105,0.04767,0.00197,-0.04834,0.00000,0.00031,0.00031,0.00119,0.00024,0.9335
1065,24.7293,24.7293,0.0232,0.34236,0.01505,0.00206,0.20720,0.37195,0.03168,0.00335,0.00257,0.00170,0.09018,0.11782,0.44845,0.44845,0.12136,0.30212,0.12870,0.32962,0.00000,0.11925,0.17714,0.17714,0.11693,529,4,3,0,0,0,135.524,24.7525,0.000,,,24.7525,0.00000,,,,,,,,,,,,0.11925,1.000,0,0.000,0.0000,55,1.0000,1.5775,-3.0764,0.07379,0.00000,0.00000,0.35416,0.04662,0.00199,-0.04713,0.00000,0.00059,0.00059,-0.00092,0.00029,0.8807
1066,24.7525,24.7525,0.0232,0.35490,0.01417,0.00205,0.25071,0.38492,0.02983,0.00319,0.00247,0.00173,0.06903,0.09018,0.34325,0.34325,0.12093,0.24395,0.12870,0.32962,0.00000,0.17203,0.20201,0.20201,0.11937,543,4,3,0,0,0,135.524,24.7757,0.000,,,24.7757,0.00000,,,,,,,,,,,,0.17203,1.000,0,0.000,0.0000,55,1.0000,2.1659,-0.7986,0.07220,0.00000,0.00000,0.35545,0.04534,0.00199,-0.04883,0.00000,0.00057,0.00057,-0.00347,0.00029,0.8280
1067,24.7757,24.7757,0.0232,0.36322,0.01384,0.00200,0.25657,0.39469,0.02920,0.00298,0.00242,0.00169,0.05284,1.00000,0.26274,1.00000,0.11851,0.23186,0.12870,0.32962,0.00000,0.22480,0.21841,0.21841,0.12145,556,4,3,0,0,0,135.524,24.7989,0.000,,,24.7989,0.00000,,,,,,,,,,,,0.22480,1.000,0,0.000,0.0000,55,1.0000,-2.7953,0.4696,0.07206,0.00000,0.00000,0.35655,0.04418,0.00199,-0.04943,0.00000,0.00047,0.00047,-0.00578,0.00028,0.7752
1068,24.7989,24.7989,0.0232,0.34769,0.01284,0.00187,0.22621,0.37846,0.02706,0.00282,0.00222,0.00160,0.04044,0.76543,0.20110,0.76543,0.11751,0.18415,0.12870,0.32962,0.00000,0.27757,0.18714,0.18714,0.11758,569,4,3,0,0,0,135.524,24.8221,0.000,,,24.8221,0.00000,,,,,,,,,,,,0.27757,1.000,0,0.000,0.0000,55,1.0000,1.0214,-0.1744,0.07128,0.00000,0.00000,0.35468,0.04292,0.00196,-0.05138,0.00000,0.00022,0.00022,-0.00829,0.00023,0.7224
1069,24.8221,24.8221,0.0232,0.28315,0.01201,0.00177,0.19306,0.30783,0.02528,0.00270,0.00211,0.00151,0.03096,0.58588,1.00000,1.00000,0.12397,0.15480,0.12870,0.32962,0.00000,0.33034,0.05801,0.05801,0.09950,582,4,3,0,0,0,135.524,24.8454,0.000,,,24.8454,0.00000,,,,,,,,,,,,0.33034,1.000,0,0.000,0.0000,55,1.0000,1.2342,0.8084,0.07018,0.00000,0.00000,0.34570,0.04171,0.00194,-0.05299,0.00000,0.00001,0.00001,-0.01071,0.00018,0.6697
1070,24.8454,24.8454,0.0232,0.23492,0.01112,0.00168,0.15896,0.25545,0.02326,0.00276,0.00202,0.00144,0.02369,0.44845,0.76543,0.76543,0.13067,0.13764,0.12870,0.32962,0.00000,0.38312,-0.03842,0.00000,0.08196,595,4,3,0,0,0,135.524,24.8686,0.000,,,24.8686,0.00000,,,,,,,,,,,,0.38312,1.000,0,0.000,0.0000,55,1.0000,2.1719,-1.9520,0.06880,0.00000,0.00000,0.33697,0.04049,0.00192,-0.05471,0.00000,-0.00016,0.00000,-0.01312,0.00014,0.6169
1071,24.8686,24.8686,0.0232,0.19897,0.01059,0.00157,0.13461,0.21562,0.02219,0.00261,0.00191,0.00134,0.01814,0.34325,0.58588,0.58588,0.13450,0.11752,0.12870,0.32962,0.00000,0.43589,-0.11019,0.00000,0.06499,608,4,3,0,0,0,135.524,24.8918,0.000,,,24.8918,0.00000,,,,,,,,,,,,0.43589,1.000,0,0.000,0.0000,55,1.0000,3.0907,1.7896,0.06792,0.00000,0.00000,0.32853,0.03936,0.00189,-0.05569,0.00000,-0.00038,0.00000,-0.01537,0.00008,0.5641
1072,24.8918,24.8918,0.0232,0.16964,0.00950,0.00147,0.11136,0.18408,0.01980,0.00250,0.00179,0.00125,0.01388,0.26274,0.44845,0.44845,0.13949,0.10415,0.12870,0.32962,0.00000,0.48866,-0.16868,0.00000,0.04790,622,4,3,0,0,0,135.524,24.9150,0.000,,,24.9150,0.00000,,,,,,,,,,,,0.48866,1.000,0,0.000,0.0000,55,1.0000,0.3821,-0.0209,0.06732,0.00000,0.00000,0.32001,0.03814,0.00186,-0.05782,0.00000,-0.00059,0.00000,-0.01779,0.00002,0.5113
1073,24.9150,24.9150,0.0232,0.16378,0.00882,0.00138,0.11711,0.17787,0.01836,0.00238,0.00168,0.00117,0.01063,0.20110,0.34325,0.34325,0.13830,0.11544,0.12870,0.32962,0.00000,0.54143,-0.18020,0.00000,0.03572,635,4,3,0,0,0,135.524,24.9382,0.000,,,24.9382,0.00000,,,,,,,,,,,,0.54143,1.000,0,0.000,0.0000,55,1.0000,0.5108,2.5600,0.06623,0.00000,0.00000,0.31394,0.03700,0.00182,-0.05911,0.00000,-0.00077,0.00000,-0.02005,-0.00005,0.4586
1074,24.9382,24.9382,0.0232,0.15532,0.00806,0.00127,0.13046,0.16739,0.01678,0.00220,0.00157,0.00108,1.00000,0.15393,0.26274,1.00000,0.13781,0.10071,0.12870,0.32962,0.00000,0.59421,-0.19690,0.00000,0.02286,648,4,3,0,0,0,135.524,24.9615,0.000,,,24.9615,0.00000,,,,,,,,,,,,0.59421,1.000,0,0.000,0.0000,55,1.0000,-1.7460,0.2629,0.06454,0.00000,0.00000,0.30752,0.03587,0.00179,-0.06057,0.00000,-0.00098,0.00000,-0.02229,-0.00012,0.4058
1075,24.9615,24.9615,0.0232,0.14967,0.00720,0.00118,0.14125,0.15948,0.01494,0.00205,0.00147,0.00099,0.76543,0.11782,0.20110,0.76543,0.13602,0.09177,0.12870,0.32962,0.00000,0.64698,-0.20796,0.00000,0.01064,661,4,3,0,0,0,135.524,24.9847,0.000,,,24.9847,0.00000,,,,,,,,,,,,0.64698,1.000,0,0.000,0.0000,55,1.0000,1.3419,0.9818,0.06338,0.00000,0.00000,0.30141,0.03472,0.00175,-0.06222,0.00000,-0.00117,0.00000,-0.02455,-0.00019,0.3530
1076,24.9847,24.9847,0.0232,0.29894,0.01031,0.00109,0.13551,0.32389,0.02169,0.00216,0.00139,0.00091,0.58588,1.00000,0.15393,1.00000,0.12439,0.30922,0.12870,0.32962,0.00000,0.69975,0.09047,0.09047,0.04036,674,4,3,0,0,0,135.524,25.0079,0.000,,,25.0079,0.00000,,,,,,,,,,,,0.69975,1.000,0,0.000,0.0000,55,1.0000,1.2870,-0.5672,0.06369,0.00000,0.00000,0.31630,0.03436,0.00172,-0.05593,0.00000,-0.00134,0.00000,-0.02525,-0.00026,0.3002
1077,25.0079,25.0079,0.0232,0.35551,0.01209,0.00102,0.14807,0.38630,0.02556,0.00220,0.00130,0.00085,0.44845,0.76543,1.00000,1.00000,0.11536,0.25102,0.12870,0.32962,0.00000,0.75252,0.20339,0.20339,0.05440,688,4,3,0,0,0,135.524,25.0311,0.000,,,25.0311,0.00000,,,,,,,,,,,,0.75252,1.000,0,0.000,0.0000,55,1.0000,0.9804,1.9841,0.06360,0.00000,0.00000,0.32335,0.03386,0.00168,-0.05232,0.00000,-0.00148,0.00000,-0.02623,-0.00033,0.2475
1078,25.0311,25.0311,0.0232,0.39343,0.01260,0.00094,0.15941,0.42813,0.02671,0.00213,0.00121,0.00079,0.34325,0.58588,0.76543,0.76543,0.10732,0.19882,0.12870,0.32962,0.00000,0.80530,0.27892,0.27892,0.06685,701,4,3,0,0,0,135.524,25.0543,0.000,,,25.0543,0.00000,,,,,,,,,,,,0.80530,1.000,0,0.000,0.0000,55,1.0000,1.2626,-0.7090,0.06495,0.00000,0.00000,0.32961,0.03319,0.00164,-0.05124,0.00000,-0.00163,0.00000,-0.02752,-0.00041,0.1947
1079,25.0543,25.0543,0.0232,0.38475,0.01403,0.00089,0.15922,0.41924,0.02985,0.00203,0.00115,0.00074,0.26274,0.44845,0.58588,0.58588,0.10120,0.16616,0.12870,0.32962,0.00000,0.85807,0.26128,0.26128,0.06891,714,4,3,0,0,0,135.524,25.0776,0.000,,,25.0776,0.00000,,,,,,,,,,,,0.85807,1.000,0,0.000,0.0000,55,1.0000,1.6490,-1.0057,0.06457,0.00000,0.00000,0.33068,0.03275,0.00161,-0.04832,0.00000,-0.00173,0.00000,-0.02838,-0.00048,0.1419
1080,25.0776,25.0776,0.0232,0.36931,0.01462,0.00085,0.13994,0.40290,0.03115,0.00194,0.00109,0.00071,0.20110,0.34325,0.44845,0.44845,0.09711,0.13455,0.08698,0.36389,0.00000,0.91084,0.23014,0.23014,0.06845,727,4,3,0,0,0,135.524,25.1008,0.000,,,25.1008,0.00000,,,,,,,,,,,,0.91084,1.000,0,0.000,0.0000,55,1.0000,0.9081,-0.7687,0.06435,0.00000,0.00000,0.33048,0.03220,0.00157,-0.04710,0.00000,-0.00182,0.00000,-0.02944,-0.00055,0.0892
1081,25.1008,25.1008,0.0232,0.32020,0.01571,0.00100,0.13245,0.34897,0.03351,0.00202,0.00126,0.00084,0.15393,0.26274,0.34325,0.34325,0.10546,0.15185,0.08698,0.36389,0.00000,0.96361,0.13177,0.13177,0.05781,740,4,3,0,0,0,135.524,25.1240,0.000,,,25.1240,0.00000,,,,,,,,,,,,0.96361,1.000,0,0.000,0.0000,55,1.0000,1.6265,-0.0618,0.06428,0.00000,0.00000,0.32520,0.03180,0.00158,-0.04487,0.00000,-0.00152,0.00000,-0.03022,-0.00054,0.0364
1082,25.1240,25.1240,0.0232,0.34803,0.01963,0.00197,0.11801,0.37989,0.04176,0.00305,0.00282,0.00147,0.11782,0.20110,0.26274,0.26274,0.11697,0.34206,0.08698,0.36389,0.00000,0.01639,0.18723,0.18723,0.06492,754,4,4,0,0,0,135.524,25.1472,0.000,,,25.1472,0.00000,,,,,,,,,,,,0.01639,1.000,0,0.000,0.0000,56,1.0000,-1.9235,2.0704,0.06277,0.00000,0.00000,0.32879,0.03199,0.00174,-0.03699,0.00000,0.00043,0.00043,-0.02980,-0.00020,0.9836
1083,25.1472,25.1472,0.0232,0.31498,0.02128,0.00233,0.10934,0.34391,0.04521,0.00356,0.00326,0.00178,0.09018,0.15393,0.20110,0.20110,0.12960,0.29204,0.08698,0.36389,0.00000,0.06916,0.12101,0.12101,0.05726,767,4,4,0,0,0,135.524,25.1704,0.000,,,25.1704,0.00000,,,,,,,,,,,,0.06916,1.000,0,0.000,0.0000,56,1.0000,0.5949,-1.1055,0.06294,0.00000,0.00000,0.32499,0.03187,0.00182,-0.03366,0.00000,0.00115,0.00115,-0.03000,-0.00005,0.9308
1084,25.1704,25.1704,0.0232,0.31393,0.02184,0.00237,0.11904,0.34197,0.04647,0.00345,0.00315,0.00188,0.06903,0.11782,0.15393,0.15393,0.13267,0.27141,0.08698,0.36389,0.00000,0.12193,0.11876,0.11876,0.05621,780,4,4,0,0,0,135.524,25.1937,0.000,,,25.1937,0.00000,,,,,,,,,,,,0.12193,1.000,0,0.000,0.0000,56,1.0000,-0.0073,0.4264,0.06183,0.00000,0.00000,0.32450,0.03161,0.00185,-0.03249,0.00000,0.00123,0.00123,-0.03049,0.00000,0.8781
1085,25.1937,25.1937,0.0232,0.27419,0.02160,0.00230,0.11044,0.29861,0.04599,0.00339,0.00295,0.00187,0.05284,0.09018,0.11782,0.11782,0.13717,0.22660,0.08698,0.36389,0.00000,0.17471,0.03925,0.03925,0.04466,793,4,4,0,0,0,135.524,25.2169,0.000,,,25.2169,0.00000,,,,,,,,,,,,0.17471,1.000,0,0.000,0.0000,56,1.0000,0.1709,-0.0153,0.06232,0.00000,0.00000,0.31874,0.03122,0.00185,-0.03293,0.00000,0.00109,0.00109,-0.03123,0.00001,0.8253
1086,25.2169,25.2169,0.0232,0.24567,0.02098,0.00221,0.09773,0.26768,0.04469,0.00323,0.00276,0.00182,0.04044,0.06903,0.09018,0.09018,0.14053,0.18689,0.08698,0.36389,0.00000,0.22748,-0.01777,0.00000,0.03377,806,4,4,0,0,0,135.524,25.2401,0.000,,,25.2401,0.00000,,,,,,,,,,,,0.22748,1.000,0,0.000,0.0000,56,1.0000,0.2818,-0.3906,0.06200,0.00000,0.00000,0.31332,0.03076,0.00185,-0.03414,0.00000,0.00089,0.00089,-0.03212,0.00001,0.7725
1087,25.2401,25.2401,0.0232,0.21389,0.01992,0.00213,0.09001,0.23324,0.04238,0.00319,0.00264,0.00177,0.03096,0.05284,1.00000,1.00000,0.14587,0.15577,0.08698,0.36389,0.00000,0.28025,-0.08125,0.00000,0.02040,820,4,4,0,0,0,135.524,25.2633,0.000,,,25.2633,0.00000,,,,,,,,,,,,0.28025,1.000,0,0.000,0.0000,56,1.0000,1.0906,-0.3131,0.06159,0.00000,0.00000,0.30664,0.03022,0.00185,-0.03623,0.00000,0.00074,0.00074,-0.03318,0.00000,0.7197
1088,25.2633,25.2633,0.0232,0.20799,0.01994,0.00203,0.08985,0.22667,0.04248,0.00305,0.00244,0.00172,0.02369,1.00000,0.76543,1.00000,0.14552,0.16229,0.08698,0.36389,0.00000,0.33302,-0.09295,0.00000,0.01227,833,4,4,0,0,0,135.524,25.2865,0.000,,,25.2865,0.00000,,,,,,,,,,,,0.33302,1.000,0,0.000,0.0000,56,1.0000,0.1583,0.0714,0.06169,0.00000,0.00000,0.30259,0.02986,0.00184,-0.03614,0.00000,0.00055,0.00055,-0.03385,-0.00001,0.6670
1089,25.2865,25.2865,0.0232,0.20720,0.02004,0.00192,0.08600,0.22611,0.04274,0.00290,0.00229,0.00163,0.01814,0.76543,0.58588,0.76543,0.14408,0.13724,0.08698,0.36389,0.00000,0.38580,-0.09442,0.00000,0.00541,846,4,4,0,0,0,135.524,25.3097,0.000,,,25.3097,0.00000,,,,,,,,,,,,0.38580,1.000,0,0.000,0.0000,56,1.0000,-1.1088,-0.4054,0.06149,0.00000,0.00000,0.29916,0.02953,0.00182,-0.03589,0.00000,0.00032,0.00032,-0.03447,-0.00005,0.6142
1090,25.3098,25.3097,0.0232,0.19463,0.01947,0.00179,0.09475,0.21038,0.04149,0.00293,0.00213,0.00152,0.01388,0.58588,0.44845,0.58588,0.14241,0.12860,0.08698,0.36389,0.00000,0.43857,-0.11943,0.00000,-0.00444,859,4,4,0,0,0,135.524,25.3330,0.000,,,25.3330,0.00000,,,,,,,,,,,,0.43857,1.000,0,0.000,0.0000,56,1.0000,0.2369,-0.8187,0.06088,0.00000,0.00000,0.29423,0.02909,0.00180,-0.03700,0.00000,0.00005,0.00005,-0.03532,-0.00009,0.5614
1091,25.3330,25.3330,0.0232,0.17946,0.01879,0.00169,0.08770,0.19368,0.03998,0.00306,0.00202,0.00144,0.01063,0.44845,0.34325,0.44845,0.14222,0.11770,0.08698,0.36389,0.00000,0.49134,-0.14961,0.00000,-0.01552,872,4,4,0,0,0,135.524,25.3562,0.000,,,25.3562,0.00000,,,,,,,,,,,,0.49134,1.000,0,0.000,0.0000,56,1.0000,0.7244,-0.6313,0.06038,0.00000,0.00000,0.28868,0.02862,0.00178,-0.03831,0.00000,-0.00014,0.00000,-0.03622,-0.00013,0.5087
1092,25.3562,25.3562,0.0232,0.15474,0.01721,0.00157,0.07616,0.16735,0.03653,0.00304,0.00189,0.00133,0.00813,0.34325,0.26274,0.34325,0.14546,0.10067,0.08698,0.36389,0.00000,0.54411,-0.19882,0.00000,-0.02985,886,4,4,0,0,0,135.524,25.3794,0.000,,,25.3794,0.00000,,,,,,,,,,,,0.54411,1.000,0,0.000,0.0000,56,1.0000,1.2142,-2.4040,0.05906,0.00000,0.00000,0.28150,0.02797,0.00175,-0.04142,0.00000,-0.00039,0.00000,-0.03748,-0.00018,0.4559
1093,25.3794,25.3794,0.0232,0.13180,0.01496,0.00145,0.07765,0.14095,0.03158,0.00292,0.00175,0.00123,1.00000,0.26274,0.20110,1.00000,0.14929,0.09416,0.08698,0.36389,0.00000,0.59689,-0.24444,0.00000,-0.04491,899,4,4,0,0,0,135.524,25.4026,0.000,,,25.4026,0.00000,,,,,,,,,,,,0.59689,1.000,0,0.000,0.0000,56,1.0000,0.4724,-0.6652,0.05888,0.00000,0.00000,0.27394,0.02715,0.00173,-0.04588,0.00000,-0.00062,0.00000,-0.03906,-0.00024,0.4031
1094,25.4026,25.4026,0.0232,0.10603,0.01298,0.00136,0.06976,0.11260,0.02721,0.00282,0.00162,0.00117,0.76543,0.20110,0.15393,0.76543,0.16126,0.08032,0.08698,0.36389,0.00000,0.64966,-0.29566,0.00000,-0.06180,912,4,4,0,0,0,135.524,25.4258,0.000,,,25.4258,0.00000,,,,,,,,,,,,0.64966,1.000,0,0.000,0.0000,56,1.0000,-1.3664,-0.7362,0.05815,0.00000,0.00000,0.26547,0.02634,0.00170,-0.04978,0.00000,-0.00079,0.00000,-0.04064,-0.00029,0.3503
1095,25.4259,25.4258,0.0232,0.08665,0.01140,0.00133,0.06009,0.09204,0.02383,0.00261,0.00156,0.00116,0.58588,0.15393,1.00000,1.00000,0.17841,0.07936,0.08698,0.36389,0.00000,0.70243,-0.33404,0.00000,-0.07816,925,4,4,0,0,0,135.524,25.4491,0.000,,,25.4491,0.00000,,,,,,,,,,,,0.70243,1.000,0,0.000,0.0000,56,1.0000,1.1308,-1.1713,0.05779,0.00000,0.00000,0.25725,0.02557,0.00168,-0.05289,0.00000,-0.00085,0.00000,-0.04214,-0.00033,0.2976
1096,25.4491,25.4491,0.0232,0.09038,0.01083,0.00128,0.05796,0.09667,0.02265,0.00253,0.00147,0.00112,0.44845,0.11782,0.76543,0.76543,0.17807,0.10116,0.08698,0.36389,0.00000,0.75520,-0.32622,0.00000,-0.08902,938,4,4,0,0,0,135.524,25.4723,0.000,,,25.4723,0.00000,,,,,,,,,,,,0.75520,1.000,0,0.000,0.0000,56,1.0000,-3.0599,0.0530,0.05721,0.00000,0.00000,0.25176,0.02496,0.00166,-0.05396,0.00000,-0.00095,0.00000,-0.04331,-0.00037,0.2448
1097,25.4723,25.4723,0.0232,0.10066,0.01015,0.00121,0.05894,0.10797,0.02112,0.00261,0.00142,0.00106,0.34325,0.09018,0.58588,0.58588,0.17416,0.10291,0.08698,0.36389,0.00000,0.80798,-0.30533,0.00000,-0.09746,951,4,4,0,0,0,135.524,25.4955,0.000,,,25.4955,0.00000,,,,,,,,,,,,0.80798,1.000,0,0.000,0.0000,56,1.0000,1.5603,-1.4900,0.05679,0.00000,0.00000,0.24749,0.02434,0.00163,-0.05526,0.00000,-0.00108,0.00000,-0.04451,-0.00042,0.1920
1098,25.4955,25.4955,0.0232,0.09872,0.00947,0.00114,0.05526,0.10591,0.01949,0.00275,0.00135,0.00099,0.26274,0.06903,0.44845,0.44845,0.17203,0.09601,0.08698,0.36389,0.00000,0.86075,-0.30886,0.00000,-0.10817,965,4,4,0,0,0,135.524,25.5187,0.000,,,25.5187,0.00000,,,,,,,,,,,,0.86075,1.000,0,0.000,0.0000,56,1.0000,1.5951,2.7775,0.05685,0.00000,0.00000,0.24207,0.02371,0.00160,-0.05656,0.00000,-0.00123,0.00000,-0.04572,-0.00048,0.1393
